143.0 72.45 100.55 48.22 96.94 27.95 147.06 242.71 353.11 191.62 131.63 108.4 166.66
144.29 75.15 103.13 48.67 98.84 28.26 148.97 247.81 353.86 195.37 133.21 109.14 173.22
145.43 84.64 105.15 48.57 100.43 29.07 153.12 252.75 361.99 209.43 138.46 109.99 181.41
150.82 88.31 112.91 49.32 107.74 30.19 188.77 264.6 366.89 217.09 135.85 109.15 188.27
154.5 86.09 103.39 48.63 104.78 30.32 186.53 258.35 365.9 211.0 135.02 104.3 189.98
151.73 83.68 102.18 47.57 102.9 28.69 186.06 256.77 361.48 210.89 132.93 105.02 194.76
154.65 85.91 102.11 47.84 107.64 29.05 191.62 267.56 362.95 221.73 136.63 106.825 196.81
151.92 84.69 100.05 46.96 99.37 28.24 183.43 266.73 366.83 222.05 132.17 106.3 201.29
150.87 83.21 98.24 46.73 95.01 27.73 177.92 263.62 362.5 223.37 130.53 106.05 207.32
151.01 81.48 97.61 47.26 94.57 27.8 174.15 263.1 347.36 212.65 128.99 107.09 196.89
153.85 83.13 99.54 47.86 94.61 28.55 179.43 271.32 358.57 217.88 130.84 108.52 194.64
153.2 85.95 99.7 47.7 94.68 28.64 179.48 272.17 359.96 229.71 132.34 107.98 209.25
155.33 85.18 101.16 48.45 96.94 28.85 177.16 269.32 361.42 227.64 133.07 109.0 214.24
153.71 80.08 98.15 50.99 95.51 28.2 172.44 262.15 350.71 220.02 130.16 107.54 202.04
152.55 78.5 97.2 50.77 94.35 27.61 172.88 258.06 347.96 213.88 127.72 107.1 208.31
148.48 76.77 94.58 49.69 91.79 26.06 172.08 252.67 337.5 206.55 123.7 104.78 197.37
148.91 76.61 95.79 49.31 91.65 25.47 171.12 251.51 334.88 207.54 123.95 104.77 200.86
149.4 79.75 95.82 49.21 90.89 25.61 172.04 254.77 323.65 236.64 126.2 103.51 202.07
146.71 78.09 93.5 48.48 89.13 25.14 170.39 249.22 317.15 232.86 124.34 101.6 196.88
147.92 78.77 93.76 48.73 89.87 24.9 169.54 250.16 323.03 235.01 123.42 102.44 207.63
147.41 78.58 94.23 48.42 90.06 24.93 174.94 249.42 322.13 232.16 123.53 102.09 205.71
145.31 78.29 92.17 48.34 90.36 25.33 173.42 246.27 313.48 226.98 123.68 101.43 202.77
145.91 80.44 92.13 48.53 92.0 26.2 174.53 251.11 311.88 233.14 123.78 103.01 190.9
151.03 81.52 94.9 49.28 93.65 26.4 185.25 255.29 315.18 238.9 123.6 104.55 197.79
153.83 81.16 93.75 49.42 95.13 25.99 184.9 256.87 312.03 235.54 122.41 104.99 193.81
151.6 82.11 93.55 48.91 93.86 25.53 184.51 254.15 308.47 232.88 119.19 103.34 187.71
152.87 85.37 93.92 49.11 94.25 25.98 184.97 253.7 311.79 241.81 121.2 102.5 182.0
150.59 84.03 92.25 48.81 92.32 26.44 181.69 252.32 297.78 234.36 117.22 100.3 172.92
148.5 82.67 90.73 48.56 90.63 27.22 179.51 248.59 292.76 229.65 115.19 99.38 173.44
150.47 82.01 92.43 48.41 91.11 26.95 180.9 253.92 293.51 229.66 114.43 99.08 174.48
152.59 87.45 94.88 49.05 93.97 28.01 194.02 260.79 294.94 240.63 116.55 99.46 183.26
152.99 89.68 96.2 49.06 96.11 28.41 197.75 265.44 303.79 242.28 115.49 99.34 180.45
155.85 96.6 100.04 50.12 100.32 30.18 204.93 276.2 310.06 255.41 120.51 100.43 184.13
155.0 97.84 98.95 50.19 101.62 29.81 195.61 279.43 303.5 257.25 120.73 98.7 180.13
157.4 96.81 97.71 50.94 101.22 29.16 197.81 272.23 305.13 259.0 121.82 99.85 183.25
159.28 95.93 100.61 50.67 104.92 28.46 202.16 273.78 305.79 261.99 123.8 100.54 197.58
157.83 97.58 98.7 49.46 103.37 28.13 199.81 272.29 293.9 264.68 121.97 99.12 191.15
158.93 100.28 98.71 49.73 105.6 29.03 204.28 277.66 320.37 271.91 124.15 98.42 192.22
160.25 97.95 98.13 50.51 105.44 29.36 206.01 280.57 328.39 267.79 124.76 98.34 190.41
158.28 96.61 98.04 50.54 102.46 29.18 202.84 276.38 327.66 265.31 123.6 98.66 191.81
157.65 94.56 97.24 50.39 101.03 29.29 200.68 275.23 323.52 264.1 121.34 98.72 189.19
160.77 96.09 100.25 51.17 101.39 31.52 205.35 280.51 332.03 269.84 125.09 100.62 193.88
162.36 97.88 102.0 51.43 100.89 32.09 207.84 284.05 338.43 273.83 127.4 101.32 195.28
164.9 98.01 103.29 52.275 103.73 32.67 211.94 288.3 345.48 277.77 127.58 104.13 207.46
166.17 96.56 102.41 52.31 104.36 32.89 213.07 287.23 348.28 279.65 124.74 104.85 194.77
165.63 95.87 103.95 51.82 104.72 33.1 214.72 287.18 346.75 274.53 122.3 104.0 192.58
163.76 92.56 101.1 51.82 104.47 32.83 211.48 284.34 342.35 268.81 123.04 104.9 185.52
164.66 92.47 102.06 51.27 108.42 32.81 216.1 291.6 339.33 270.37 123.0 104.68 185.06
162.03 95.48 102.17 51.33 106.44 32.52 214.75 289.39 338.99 275.79 124.29 104.74 184.51
160.8 94.03 99.92 50.62 105.35 32.35 213.85 282.83 338.21 271.69 123.57 105.74 186.79
160.1 92.33 97.83 50.11 104.64 32.02 214.0 283.49 331.03 264.95 120.27 105.6 180.54
165.56 92.09 102.4 50.8 107.43 32.13 220.35 289.84 346.19 264.63 121.13 106.99 185.9
165.21 91.75 102.51 50.54 108.87 31.89 221.49 286.14 338.63 267.58 120.16 107.47 185.0
165.23 89.87 102.74 50.28 105.97 32.14 218.86 288.8 332.72 270.02 119.38 108.31 187.04
166.47 89.78 102.3 50.31 104.5 31.83 217.89 288.37 333.7 276.67 118.36 107.91 184.31
167.63 89.94 104.3 48.04 104.18 31.15 215.7 288.45 323.12 279.31 118.54 107.16 180.59
166.65 90.11 103.81 46.58 105.29 30.86 213.07 286.11 325.35 271.04 118.64 107.05 162.99
165.02 88.43 106.96 47.03 105.41 30.3 212.89 285.76 327.98 271.19 117.76 108.19 165.08
165.33 87.57 106.21 47.39 105.97 29.66 212.79 281.77 329.02 270.42 117.35 109.29 162.55
163.77 83.8 102.57 47.09 103.85 28.88 207.55 275.42 322.55 262.41 114.05 109.34 160.67
163.76 85.94 104.98 46.54 103.71 29.05 209.4 295.37 321.15 269.56 114.16 111.47 153.75
168.41 87.44 109.82 46.56 107.59 29.86 238.56 304.83 325.85 272.26 113.92 112.75 160.19
169.68 89.37 105.45 47.25 107.34 31.06 240.32 307.26 329.93 277.49 116.8 114.29 164.31
169.59 89.69 102.05 47.34 107.2 30.3 243.18 305.56 324.12 289.1 115.84 114.56 161.83
168.54 89.91 103.63 46.36 105.32 29.77 239.24 305.41 317.55 282.1 116.11 114.46 160.31
167.45 81.62 103.65 45.96 105.41 30.65 237.03 304.4 319.3 278.02 112.83 103.96 160.61
165.79 86.61 104.0 45.7 104.69 31.24 233.52 305.41 320.78 275.62 106.58 104.72 161.2
173.57 89.84 105.655 46.25 105.57 30.99 232.78 310.65 322.76 286.8 108.78 107.21 170.06
173.5 95.04 105.83 46.34 107.77 30.77 233.27 308.65 331.21 291.51 108.31 107.17 171.79
171.77 95.06 106.62 46.47 107.35 30.1 233.37 307.0 332.14 285.71 105.77 106.71 169.15
173.555 97.02 110.19 46.71 111.75 29.97 233.08 312.31 335.42 288.85 106.46 106.97 168.54
173.75 97.1 112.18 46.37 116.57 28.86 235.79 310.11 344.76 285.78 104.06 105.63 172.08
172.57 95.26 110.26 46.71 117.51 28.95 233.81 308.97 339.89 283.4 103.62 106.12 167.98
172.07 97.4 111.2 47.1 116.51 29.8 238.86 309.46 335.89 289.53 106.28 106.64 166.35
172.07 101.48 113.4 46.92 119.51 29.22 238.82 311.74 333.75 292.13 103.79 105.28 166.52
172.69 103.75 115.5 47.63 120.84 28.87 242.485 314.0 339.96 301.78 104.81 105.69 173.86
175.05 107.93 118.15 48.2 122.83 29.68 246.85 318.52 371.29 316.78 106.96 107.09 176.89
175.16 105.82 116.25 49.13 122.76 29.93 245.64 318.34 365.36 312.64 105.86 105.51 180.14
174.2 108.0 115.01 48.82 125.05 30.28 248.32 321.18 363.01 311.76 105.28 102.9 188.87
171.56 108.12 114.99 48.91 122.56 29.51 246.74 315.26 355.99 306.88 103.56 100.34 185.77
171.84 108.27 116.75 48.41 120.9 29.0 249.21 313.85 364.85 305.38 103.02 99.61 182.9
172.99 120.35 115.0 49.03 123.48 27.4 252.69 325.92 359.0 379.8 104.02 98.44 184.47
175.43 127.03 120.11 49.86 124.61 29.0 262.04 332.89 378.88 389.46 110.35 98.53 193.17
177.3 125.27 121.66 50.17 123.67 29.99 262.52 331.21 392.98 401.11 116.0 97.75 201.16
177.25 118.21 120.58 49.67 122.87 31.44 264.72 328.39 395.23 378.34 113.41 97.64 203.93
180.09 119.47 122.77 49.74 123.72 31.13 272.61 332.58 403.13 397.7 115.83 97.52 207.52
180.95 117.86 124.25 50.02 124.67 31.31 272.61 335.4 400.47 393.27 115.62 99.5 213.97
179.58 117.93 125.3 50.21 126.01 29.86 271.39 335.94 403.54 391.71 112.73 99.93 217.61
179.21 124.23 126.61 49.81 127.31 30.96 271.12 333.68 399.29 386.54 116.36 98.22 221.31
177.82 117.83 121.23 49.78 122.5 31.28 263.6 323.38 399.77 374.75 115.18 97.92 224.57
180.57 121.05 124.25 49.68 122.14 31.82 264.58 325.26 409.37 385.1 116.35 99.15 234.86
180.96 124.92 123.43 49.66 122.23 31.34 264.95 326.79 420.02 387.7 119.11 97.96 244.4
183.79 129.19 126.57 50.48 123.64 33.07 271.05 331.85 423.97 394.82 122.14 98.46 249.83
183.31 124.53 126.66 50.8 123.83 33.91 271.32 334.29 435.73 410.22 124.43 99.26 258.71
183.95 127.33 126.42 50.96 123.67 35.58 273.35 337.34 440.86 429.97 123.4 100.66 256.79
186.01 124.24 127.11 51.93 125.09 35.82 281.83 348.1 445.27 426.53 123.61 101.38 255.9
184.92 120.08 125.49 52.07 123.53 36.37 281.0 342.33 431.96 426.92 122.68 101.87 260.54
185.01 118.93 125.78 51.55 123.1 35.0 284.33 338.05 434.7 438.08 119.82 101.27 274.45
183.96 112.11 124.83 50.85 120.55 32.9 281.64 333.56 424.45 430.45 115.76 101.87 259.46
187.0 110.7 130.15 51.12 123.15 32.71 284.88 339.71 422.48 430.25 116.4 100.85 264.61
186.68 110.01 129.33 50.33 122.34 33.0 288.73 335.02 424.02 422.09 113.43 98.34 256.6
185.27 107.51 127.33 50.21 118.34 33.34 278.47 328.6 415.94 406.32 116.63 98.23 241.05
188.06 110.39 129.18 50.86 118.33 34.1 287.05 334.57 417.08 418.76 119.79 98.72 250.21
189.25 110.17 129.04 50.87 120.18 33.57 285.29 335.85 429.84 411.17 117.54 98.61 256.24
189.59 111.24 127.9 51.21 119.1 32.91 281.53 335.05 428.24 408.22 118.06 98.68 257.5
193.97 113.91 130.36 51.74 119.7 33.44 286.98 340.54 440.49 423.02 119.04 99.06 261.77
192.46 115.82 130.22 51.82 119.9 33.62 286.02 337.99 441.44 424.13 120.09 99.15 279.82
191.33 113.95 130.38 51.51 121.75 32.51 294.37 338.15 445.9 423.17 117.13 98.46 282.48
191.81 113.48 128.36 51.11 120.11 31.97 291.99 341.27 438.84 421.03 115.22 96.2 276.54
190.68 113.17 129.78 50.99 119.48 31.85 290.53 337.22 438.1 425.03 115.94 96.05 274.43
188.61 113.58 127.13 51.4 116.45 32.74 294.1 331.83 441.71 421.8 117.12 99.13 269.61
188.08 111.32 128.78 52.12 117.14 33.3 298.29 332.47 440.21 424.05 116.87 100.09 269.79
189.77 114.58 130.8 50.74 118.93 33.98 309.34 337.2 444.05 439.02 118.68 101.14 271.99
190.54 115.92 134.3 51.53 124.54 33.87 313.41 342.66 450.38 459.77 123.12 101.6 277.9
190.69 115.94 134.68 50.38 125.42 33.15 308.87 345.24 441.91 454.69 122.56 101.61 281.38
193.99 118.32 133.56 50.81 124.65 34.37 310.62 345.73 450.05 464.61 123.4 100.93 290.38
193.73 117.93 132.83 51.24 123.76 34.5 312.05 359.49 474.8 474.94 122.86 100.76 293.34
195.1 116.43 135.36 52.43 122.03 34.46 316.01 355.08 477.59 470.77 124.42 101.83 291.26
193.13 110.25 129.96 52.37 119.2 33.37 302.52 346.87 437.42 455.2 120.72 100.88 262.9
191.94 110.95 130.0 52.63 120.02 34.02 294.26 343.77 427.5 443.09 124.72 102.82 260.02
192.75 110.61 128.8 53.11 121.53 33.63 291.61 345.11 428.37 446.12 124.1 102.78 269.06
193.62 113.0 129.13 53.6 122.21 34.1 294.47 350.98 427.7 456.79 125.07 102.92 265.28
194.5 110.09 128.15 53.22 129.27 34.36 298.57 337.77 422.67 454.52 124.02 101.73 264.35
193.22 111.1 128.25 53.0 129.4 34.55 311.71 330.72 413.17 459.0 125.85 100.78 255.71
195.83 112.96 132.21 52.09 132.58 36.83 325.48 338.37 425.78 467.5 129.48 101.25 266.44
196.45 114.4 133.68 52.04 132.72 35.77 318.6 335.92 438.97 467.29 132.17 101.57 267.43
195.605 117.6 131.69 52.66 131.55 35.8 322.71 336.34 438.62 465.07 132.08 101.26 261.07
192.58 109.35 128.21 52.58 128.38 34.39 314.31 327.5 429.7 442.69 129.27 102.13 254.11
191.17 113.15 128.91 53.15 128.45 34.87 313.19 326.66 431.0 445.15 118.7 102.33 259.32
181.99 115.82 139.57 52.63 128.11 35.14 310.73 327.78 431.6 446.8 121.5 100.68 253.86
178.85 116.81 142.22 53.01 131.53 35.23 316.56 330.11 440.76 454.165 119.34 101.74 251.45
179.8 113.23 139.94 53.06 131.4 35.02 312.64 326.05 438.3 446.64 117.66 100.695 249.7
178.19 110.47 137.85 52.99 129.66 34.28 305.21 322.23 428.9 425.54 116.57 99.92 242.19
177.97 110.23 138.56 53.37 129.69 34.68 305.74 322.93 429.98 423.88 115.61 101.66 245.34
177.79 107.57 138.41 53.79 129.56 34.89 301.64 321.01 421.66 408.55 114.61 100.99 242.65
179.46 111.98 140.57 53.88 131.33 35.68 306.19 324.04 427.78 437.53 114.02 101.01 239.76
177.45 111.35 137.67 53.35 129.78 34.77 301.95 321.86 423.7 439.4 111.68 100.04 232.96
176.57 107.19 135.07 52.96 128.7 33.53 294.29 320.4 415.45 434.86 110.15 98.98 225.6
174.0 104.44 133.98 54.73 129.92 32.58 285.09 316.88 403.0 433.435 110.08 96.57 219.22
174.49 105.45 133.22 55.04 127.46 32.75 283.25 316.48 404.53 432.99 110.1 97.23 215.49
175.84 108.22 134.68 55.44 128.37 33.14 289.9 321.88 408.29 469.67 110.68 96.46 231.28
177.23 105.66 134.25 55.46 129.08 32.89 287.6 322.46 413.17 456.68 109.47 96.07 233.19
181.12 109.43 135.52 55.98 132.37 33.98 294.24 327.0 427.55 471.16 111.17 95.18 236.86
176.38 101.8 131.84 55.24 129.78 32.59 286.75 319.97 406.93 471.63 108.51 94.83 230.04
178.61 102.25 133.26 55.7 129.88 33.25 285.5 322.98 416.03 460.18 110.32 95.48 238.59
180.19 102.61 133.14 56.2 131.01 33.62 290.26 323.7 418.06 468.35 111.68 97.04 238.82
184.12 105.92 134.91 56.56 134.57 34.31 297.99 328.41 429.99 487.84 113.78 99.15 257.18
187.65 106.59 135.07 56.81 135.88 34.53 295.1 328.79 434.67 492.64 113.27 99.24 256.9
187.87 105.72 138.01 57.35 136.17 35.14 295.89 327.76 433.68 493.55 114.53 97.44 258.08
189.46 109.45 138.12 57.84 135.66 36.61 296.38 328.66 439.88 485.09 115.385 98.0 245.01
189.7 110.78 137.27 57.26 135.77 36.71 300.15 333.55 448.68 485.48 116.55 96.84 256.49
182.91 109.28 135.36 57.16 134.46 36.98 299.17 332.88 445.76 470.61 114.68 95.95 251.92
177.56 106.59 137.85 56.79 135.26 38.18 298.67 329.91 443.14 462.41 106.4 95.1 251.49
178.18 106.09 138.23 56.67 136.38 38.01 297.89 334.27 442.8 455.72 106.14 95.28 248.5
179.36 105.32 143.1 56.84 136.92 38.59 307.56 337.94 445.36 451.78 110.28 95.67 273.58
176.3 105.31 141.23 56.39 135.34 38.86 301.66 331.77 434.69 448.7 111.23 96.24 267.48
174.21 107.71 144.85 56.28 136.71 38.71 305.06 336.06 412.24 454.85 112.64 96.93 271.3
175.74 106.63 144.72 56.37 138.1 38.67 311.72 338.7 400.49 455.81 114.04 97.16 276.04
175.01 101.49 140.39 56.04 137.4 37.88 300.31 330.22 396.94 439.0 113.14 96.23 274.39
177.97 102.37 139.98 56.11 138.21 37.99 302.55 329.06 394.4 439.66 112.75 96.76 265.28
179.07 101.61 137.63 55.84 138.04 36.34 305.07 328.65 396.2 435.2 110.72 95.29 266.5
175.49 100.34 135.29 55.5 133.74 34.69 299.67 320.77 386.3 422.39 109.22 95.16 262.59
173.93 96.11 129.33 53.34 130.44 34.65 295.73 319.53 384.15 410.17 107.96 93.1 255.7
174.79 96.2 129.12 53.57 130.25 34.18 299.08 317.01 379.81 416.1 107.68 93.68 244.88
176.08 97.38 131.27 53.48 131.11 34.29 300.83 317.54 384.8 422.22 110.43 92.74 246.99
171.96 95.96 125.98 52.71 128.565 33.83 298.96 312.14 379.25 419.11 109.72 92.0 244.12
170.43 98.07 125.98 53.2 130.54 34.61 297.74 312.79 377.59 424.68 109.19 91.17 240.5
170.69 102.76 125.98 53.88 132.31 35.18 303.96 313.64 376.36 430.89 111.1 91.08 246.38
171.21 102.82 127.12 53.76 130.86 35.55 300.21 315.75 377.6 434.99 111.06 91.27 250.22
173.75 103.27 129.46 54.39 134.17 35.46 306.82 321.8 380.33 447.82 111.1 91.13 251.6
172.4 100.08 124.72 53.65 132.43 35.69 300.94 313.39 376.75 435.17 110.19 89.48 246.53
173.66 104.07 127.0 53.45 135.24 35.93 305.58 318.955 376.9 440.41 109.85 91.15 261.16
174.91 102.91 125.96 53.07 135.07 35.89 304.79 319.36 372.59 446.88 109.8 92.37 260.05
177.49 107.24 127.96 53.45 137.58 36.19 315.43 327.26 381.51 457.62 110.88 92.85 260.53
178.99 106.97 128.26 53.92 138.42 36.06 318.36 329.82 385.95 452.73 111.8 92.68 259.67
178.39 109.01 129.48 53.87 138.06 36.43 321.84 328.39 373.32 457.98 112.31 93.18 263.62
179.8 108.31 131.83 53.66 140.55 36.88 327.82 332.42 365.93 468.06 111.12 91.95 262.99
180.71 108.79 132.33 53.85 138.97 36.84 324.16 331.16 361.2 469.45 111.455 91.42 258.87
178.85 105.09 129.79 53.77 137.36 35.97 314.69 327.73 355.68 454.61 108.66 91.48 251.12
178.72 106.46 132.55 54.16 139.095 36.56 321.15 332.64 360.82 460.95 110.51 93.65 253.92
177.15 105.14 131.47 53.94 139.72 36.06 324.0 332.06 355.72 439.38 112.2 94.18 254.85
175.84 102.17 128.13 53.77 137.96 35.64 316.97 330.11 346.19 421.96 110.98 93.75 242.68
175.46 102.4 128.4 53.32 137.75 35.67 312.81 331.32 401.77 421.01 111.28 94.42 220.11
172.88 101.81 125.17 52.93 135.6 34.92 308.65 326.67 400.96 413.87 108.63 94.19 211.99
173.0 100.01 126.56 52.2 136.5 33.85 314.01 329.32 406.84 429.75 108.66 94.2 212.08
173.44 101.67 128.56 53.01 138.81 34.59 312.55 330.53 413.73 436.63 109.39 94.62 216.52
171.1 96.055 121.39 52.4 125.61 32.83 299.53 340.67 411.25 417.79 104.78 94.0 212.42
166.89 93.67 119.57 51.37 122.28 32.52 288.35 327.89 403.54 403.26 105.62 92.67 205.76
168.22 96.43 127.74 51.56 122.17 35.54 296.73 329.81 397.87 405.0 106.46 92.02 207.3
170.29 96.18 132.71 51.57 124.46 35.69 302.66 337.31 410.08 411.61 107.83 93.15 197.36
170.77 98.5 133.09 52.13 124.08 36.5 301.27 338.11 411.69 407.8 108.99 92.24 200.84
173.97 108.04 137.0 52.19 126.45 37.29 311.85 346.07 420.19 423.25 110.89 91.35 205.66
177.57 107.83 138.07 52.75 127.49 37.7 310.87 348.32 424.71 435.06 117.36 100.01 218.51
176.65 112.25 138.6 53.01 129.1 38.14 314.6 352.8 432.36 450.05 119.52 102.65 219.96
179.23 111.75 139.74 53.29 130.25 37.95 315.8 356.53 434.74 457.51 119.93 104.03 219.27
181.82 113.45 142.71 53.13 130.97 38.77 318.82 360.53 434.61 459.55 120.72 103.68 222.18
182.89 113.59 142.08 53.0 131.84 37.92 319.78 363.2 436.65 465.74 120.06 104.3 222.11
182.41 113.49 140.6 52.0 130.24 37.8 320.55 360.69 435.15 469.5 120.1 102.23 209.98
186.4 118.59 143.56 52.59 132.59 38.86 328.77 369.67 447.24 483.35 124.21 104.33 214.65
184.8 116.79 142.59 52.23 132.09 38.23 329.19 366.68 444.62 486.2 123.85 103.51 223.71
187.44 119.88 145.8 53.17 133.62 39.41 336.31 370.27 448.65 496.56 127.36 105.6 237.41
188.01 118.0 143.2 53.28 134.62 40.61 332.71 369.67 461.94 488.88 128.92 106.03 242.84
189.71 119.83 142.83 48.04 136.93 43.35 334.19 376.17 466.95 494.8 128.7 107.21 233.59
189.69 120.62 145.18 47.755 135.31 43.81 335.04 369.85 465.91 492.98 129.47 105.57 234.3
191.45 121.53 146.13 48.27 136.25 44.74 339.97 377.44 474.47 504.09 129.51 104.3 235.6
190.64 119.16 143.9 47.8 136.97 43.64 336.98 373.07 474.95 499.44 127.02 103.69 241.2
191.31 122.51 146.71 48.08 138.49 43.67 341.49 377.85 478.0 487.16 127.5 103.44 234.21
189.97 122.31 146.74 48.36 136.69 43.96 338.23 377.43 479.56 477.76 127.75 102.78 235.45
189.79 122.65 147.73 47.93 136.41 44.08 334.7 378.61 479.17 482.42 128.2 102.36 236.08
190.4 122.01 147.03 47.85 137.2 44.23 338.99 382.7 479.0 478.21 126.59 101.18 246.72
189.37 123.85 146.32 48.05 134.99 44.94 332.2 378.85 477.19 481.4 127.91 99.85 244.14
189.95 121.16 146.09 48.38 132.53 44.7 327.15 378.91 473.97 467.7 129.05 99.3 240.08
191.24 121.39 147.03 48.47 131.86 43.74 324.82 374.51 465.74 467.65 129.67 99.2 238.83
189.43 118.57 144.84 48.05 129.27 42.35 320.02 369.14 453.9 455.1 129.95 97.6 235.58
193.42 118.38 146.88 47.93 130.99 41.92 318.29 372.52 455.15 465.66 130.75 95.54 238.72
192.32 116.82 144.52 47.7 130.02 41.27 317.45 368.8 446.73 455.03 129.96 97.02 239.37
194.27 128.37 146.88 48.26 136.93 42.15 326.59 370.95 452.0 465.96 132.94 96.44 242.64
195.71 128.92 147.42 48.38 134.99 42.7 332.75 374.23 453.76 475.06 132.97 96.61 243.84
193.18 134.41 145.89 49.39 133.29 44.54 325.28 371.3 459.89 466.27 136.1 98.12 239.74
194.71 137.61 147.48 49.33 132.52 44.04 334.22 374.38 463.0 476.57 136.68 98.15 237.01
197.96 138.19 148.84 49.69 132.57 44.57 334.74 374.37 479.98 480.88 138.8 98.11 239.29
198.11 138.0 147.42 49.44 131.94 45.18 333.17 365.93 469.83 483.5 141.5 97.84 251.05
197.57 139.15 149.97 49.87 132.6 46.16 334.92 370.73 472.06 488.9 143.13 96.75 253.5
195.89 138.9 154.07 50.24 135.8 45.69 344.62 372.65 486.12 500.77 141.65 96.56 252.08
196.94 140.15 153.79 50.18 136.65 46.66 350.36 373.26 495.02 496.04 143.23 97.72 257.22
194.83 135.47 152.12 49.8 138.34 45.76 349.28 370.62 489.27 481.11 140.44 94.71 247.14
194.68 139.91 153.84 49.7 140.42 47.08 354.09 373.54 491.61 489.9 142.44 95.33 254.5
193.6 139.6 153.42 50.09 141.49 48.0 353.39 374.58 486.76 488.3 143.49 95.28 252.54
193.05 143.41 153.41 50.28 141.52 50.5 354.83 374.66 491.19 492.79 145.46 95.67 256.61
193.15 146.07 153.34 50.44 140.37 50.76 357.83 374.07 491.79 494.17 145.72 95.29 261.44
193.58 148.76 153.38 50.48 140.23 50.39 358.32 375.28 490.51 495.22 145.86 95.93 253.18
192.53 147.41 151.94 50.52 139.69 50.25 353.96 376.04 486.88 495.22 144.63 96.01 248.48
185.64 138.58 149.93 50.51 138.17 47.8 346.29 370.87 468.5 481.68 140.23 93.67 248.42
184.25 135.32 148.47 50.51 138.92 47.05 344.47 370.6 470.26 475.69 137.6 93.23 238.45
181.91 136.01 144.57 50.08 136.39 46.87 347.12 367.94 474.67 479.98 136.17 93.55 237.93
181.18 138.58 145.24 50.09 135.73 46.89 351.95 367.75 474.06 490.97 136.73 92.99 237.49
185.56 146.18 149.1 50.46 138.84 48.45 358.66 374.69 485.03 522.53 139.03 94.19 240.45
185.14 149.26 151.37 49.91 140.95 48.05 357.43 375.79 482.09 531.4 139.89 93.09 234.96
186.19 148.54 153.73 50.24 142.28 47.47 370.47 382.77 478.33 543.5 139.31 93.5 233.94
185.59 148.02 155.18 50.44 142.08 47.64 369.67 384.63 492.23 548.22 139.03 92.94 227.22
185.92 146.56 154.62 50.34 142.65 47.12 374.49 388.47 492.16 547.1 140.2 91.98 218.89
183.63 158.74 153.16 50.59 142.49 47.06 367.46 390.27 481.24 563.82 141.12 92.7 219.91
182.68 160.17 151.71 50.3 141.47 46.06 368.37 389.47 480.33 560.53 139.32 91.77 215.55
188.63 162.67 153.5 50.75 143.48 46.74 376.13 393.87 485.31 571.07 145.29 93.34 211.88
191.56 174.23 155.34 51.27 146.38 48.15 383.45 398.67 482.95 594.91 151.96 93.86 212.19
193.89 168.18 154.78 51.57 145.99 48.22 381.78 396.51 485.71 596.54 152.87 93.07 208.8
195.18 168.42 156.02 51.76 147.04 48.89 385.2 398.9 492.19 598.73 153.5 91.97 209.14
194.5 178.29 156.87 51.31 148.7 49.09 390.7 402.56 544.87 613.62 154.37 92.04 207.83
194.17 180.33 157.75 52.33 151.87 49.55 393.18 404.87 562.0 616.17 154.47 92.61 182.63
192.42 177.25 159.12 52.14 152.185 43.65 394.14 403.93 570.42 610.31 150.72 92.8 183.25
191.73 177.83 161.26 52.29 153.51 43.84 401.02 409.72 575.79 624.65 149.64 93.8 190.93
188.04 172.06 159.0 52.24 151.46 42.92 400.06 408.59 562.85 627.74 145.98 94.08 191.59
